SURVEY,STATEID,DISTID,PSUID,HHID,HHSPLITID,PERSONID,IDPSU,IDHH,IDPERSON,WT,FWT,DIST01,DISTRICT,RO3,RO4,RO5,RO6,RO7,RO8,RO9,RO10,FM1,FM36Y,FM37,FM38,FMHOURS,WKFARM,FM39AY,AN1,AN5Y,AN6,AN7Y,NF1,NFBN1,NF9,NF12,NF13,NF15Y,NFBN21,NF29,NF32,NF33,NF35Y,NFBN41,NF49,NF52,NF53,NFDAYS,NFHOURS,NF55Y,IN11S1,IN13S1,IN11S2,IN13S2,IN11S3,IN13S3,IN11S4,IN13S4,IN11S5,IN13S5,IN11S6,IN13S6,IN11S7,IN13S7,IN11S8,IN13S8,IN18,IN19,IN20,IN21,IN22,IN23,IN24,ED2,ED3,ED4,ED5,ED6,EDUC7,EDUNDER1,ED7,ED8,ED9,ED10,ED11,ED12,ED13,MM7Y,MM8,MM9,MM12Y,MM13,MM14,TA3,TA4,TA5,TA6,TA8A,TA8B,TA9A,TA9B,TA10A,TA10B,CS3,CS3Y,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,CS13,CS16,CS17,CS18,CS19,CS20,CS21,CS22,CS23,CS24,CS25,CS26,CS27,CS28,CH2,CH3,CH4A,CH4B,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH22,SM3,SM4,SM5,SM6,SM7,SM8,SM9,SM10,SM11,SM12,SM14A,SM14B,SM15A,SM15B,SM16,SM17,SM18,SM19,SM20,SM21,SM22,MB3,MB4,MB5,MB6,MB7,MB8,MB9,MB10,MB11,MB12,MB13,MB14,MB15,MB16,MB17,MB18,MB19,MB21A,MB21B,MB22A,MB22B,MB23,MB24,MB25,MB26,MB27,MB28,MB29,AD3,AD4,AD5,AD6,AD7,AD8,AD9,TO3,TO4,TO5,TO6,AP2,AP3,AP5,AP6,AP7,AP8,AP9,EW3Y,URBAN2011,URBAN4_2011,METRO,METRO6,POVLINE2005,POVLINE2012,DEFLATOR,NPERSONS,EWELIGIBLE,EWQELIGIBLE,ID11,ID13,GROUPS,NF5,NF25,NF45,COTOTAL,COPC,ASSETS,ASSETS2005,INCCROP,INCAGPROP,INCANIMAL,INCAG,INCBUS,INCOTHER,INCEARN,INCBENEFITS,INCREMIT,INCOME,INCOMEPC,WKANIMAL,WKBUSINESS,WS3NM,WS4,WS5,WS7,WS7MONTHS,WS8,WS8YEAR,WS9,WS10,WS10ANNUAL,WSEARN,WSEARNHOURLY,WS11,WS11MEALS,WS11HOUSE,WS11MEALSRS,WS11HOUSERS,WS12,WS13,WS14,WS15,WS7AGLAB,WS8AGLAB,WSEARNAGLAB,WKAGLAB,WS7NONAG,WS8NONAG,WSEARNNONAG,WKNONAG,WS7SALARY,WS8SALARY,WSEARNSALARY,WKSALARY,WS7NREGA,WS8NREGA,WSEARNNREGA,WKNREGA,WKDAYS,WKHOURS,WKANY5,RSUNEARN,MHEADAGE,FHEADAGE,NADULTM,NADULTF,NCHILDM,NCHILDF,NTEENM,NTEENF,NELDERM,NELDERF,NMARRIEDM,NMARRIEDF,NWKNONAG,NWKAGLAB,NWKSALARY,NWKBUSINESS,NWKFARM,NWKANIMAL,NWKNREGA,NWKNREGA4,NWKNONNREGA,NWKANY5,INCNONAG,INCAGLAB,INCSALARY,INCNREGA,INCNONNREGA,NNR,HHEDUC,HHEDUCM,HHEDUCF,MG4,MG5,MG6,MG7,MG8,MG9NM,MG10,MG11,MGYEAR5,NMIG5,MGMONTHS5,MGYEAR1,NMIG1,MGMONTHS1,STM_score,CDI_score,ADL_binary,PHYSICAL_HEALTH_RAW,PHYSICAL_HEALTH_IDX,PHI_INT,Log_COPC,Log_INCOMEPC,OCC_group,OCC_Agricultural,OCC_Wage,OCC_Self_employed,OCC_Salaried,OOP_STM,OOP_MB,OOP_TOTAL,OOP_SHARE,CAT_EXP,UNTREATED,DAYS_LOST,PROVIDER_PRIVATE,PROVIDER_GOVT,ACC_dist_score,ACC_gap_score,ACC_fin_score,HEALTH_ACCESS_IDX,_state,MULTIDIMENSIONAL_HEALTH_IDX
IHDS-II 2,Jharkhand 20,2,4,11,1,1.0,200204,2002040111,200204011101,4366.34554335,4366.0,2.0,Palamu,1,1,52.0,1,4,2.0,Dead,Dead,0,-1,,,,0,-1,1,0,0,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,0,5,5,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0,0,-1,0,-1,-1,-1,20.0,1,3,2,,,Other Allopathic 3,0.0,0.0,0,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,4,,,,,,,,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,16.0,No 0,No 0,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,150060.0,9378.75,14.0,14.0,,,-3200.0,-3200.0,,0.0,98500.0,0.0,,95300.0,5956.25,none 0,none 0,RAJMISTRI EAT SIMENT KA GODAI,Construction 95,Construction 50,300.0,12.0,8.0,2400.0,Per Day 1,175.0,52500.0,52500.0,21.875,No,No 0,No 0,0.0,0.0,0.0,Casual daily 1,Private employer 3,30.0,,,,none 0,300.0,2400.0,52500.0,ft yr (250 days/year or more AND 2000 hours/year or more),,,,none 0,,,,none 0,300.0,2400.0,ft yr 4,42800.0,52.0,43.0,4.0,3.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,62500.0,0.0,36000.0,0.0,62500.0,2,8.0,8.0,7.0,,,,,,,,,No 0,,,No 0,,,0.4,0.0,0,0.2,0.18,1.3658227721251128,9.14630838919306,8.692196367402513,Wage,0.0,1.0,0.0,0.0,500.0,0.0,500.0,0.3332000533120085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jharkhand,0.09
IHDS-II 2,Jharkhand 20,2,4,21,1,2.0,200204,2002040211,200204021102,4366.34554335,4366.0,2.0,Palamu,2,2,42.0,1,11,1.0,,,0,-1,,,,0,-1,0,-1,-1,-1,1,1,0,,,0,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.0,1,Pvt Doc/Nurse 3,District Town,,,Antibiotic 2,0.0,0.0,,3000.0,200.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,143.5,143.5,Standing 2,42.5,42.5,Yes 1,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,4.0,Yes 1,Yes 1,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,32000.0,,,74728.0,18682.0,10.0,10.0,,,0.0,0.0,32000.0,0.0,11580.0,0.0,,43580.0,10895.0,none 0,none 0,SHISU PALAN MEIN BACHE KHILANE KA KARYA,Maids 53,Personal services 96,90.0,3.599999904633,8.0,720.0,Per Month 2,800.0,2880.0,2880.0,4.0,No,No 0,No 0,0.0,0.0,0.0,Casual daily 1,Private firm 2,60.0,,,,none 0,,,,none 0,90.0,720.0,2880.0,parttime 3,,,,none 0,90.0,720.0,parttime 3,40700.0,47.0,42.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8700.0,0.0,2880.0,0.0,8700.0,0,5.0,5.0,0.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,0,0.0555555555555555,0.0611111111111111,1.0100489062640226,9.835369298459838,9.29605924737872,Inactive,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,4.282196766941441,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Jharkhand,0.03055555555555555
IHDS-II 2,Jharkhand 20,2,4,21,1,3.0,200204,2002040211,200204021103,4366.34554335,4366.0,2.0,Palamu,1,3,20.0,2,12,,1.0,2.0,0,-1,,,,0,-1,0,-1,-1,-1,1,1,0,,,0,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,1,1,1,12,12,0,0,II,1,1,1,-1,.d,1,1,1,1,1,1,,,-1,-1,,-1,,-1,,-1,5,1,Technical Inst. 11,1.0,1 year post-secondary,Science 3,,,,,,,2.0,High Secondary 12,Voc: <1 yr 1,Govt. 1,Computer 4,Yes 1,Yes 1,No 0,680.0,1200.0,1500.0,0.0,2400.0,,,,,,,,,,,,,,,,,,,,,,15.0,1,0,-1,0,-1,-1,-1,15.0,1,3,5,,,Antibiotic 2,15.0,4000.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,4.0,No 0,No 0,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,32000.0,,,74728.0,18682.0,10.0,10.0,,,0.0,0.0,32000.0,0.0,11580.0,0.0,,43580.0,10895.0,none 0,none 0,COMPUTER SIKHANE KA KAYRA,Teachers 15,Education 92,45.0,1.799999952316,10.0,450.0,Per Day 1,50.0,2250.0,2700.0,6.0,Yes meal,Yes 1,No 0,450.0,0.0,0.0,Casual daily 1,Private firm 2,30.0,,,,none 0,45.0,450.0,2700.0,parttime 3,,,,none 0,,,,none 0,45.0,450.0,parttime 3,40880.0,47.0,42.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8700.0,0.0,2880.0,0.0,8700.0,0,5.0,5.0,0.0,,,,,,,,,No 0,,,No 0,,,0.5,0.0,0,0.25,0.225,1.7917985518899744,9.835369298459838,9.29605924737872,Inactive,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,5.352745958676801,0.0,0.0,15.0,1.0,0.0,0.75,0.0,0.0,0.25,Jharkhand,0.2375
IHDS-II 2,Jharkhand 20,2,4,41,1,6.0,200204,2002040411,200204041106,4366.34554335,4366.0,2.0,Palamu,1,6,79.0,1,14,7.0,,,0,-1,,,,0,-1,0,-1,-1,-1,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,0,8,8,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,1,Pvt Doc/Nurse 3,Other Town,,,Other Allopathic 3,15.0,10000.0,Yes 1,10000.0,5000.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,7.0,No 0,No 0,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,,,,151124.0,21589.1425781,24.0,24.0,,,0.0,0.0,,0.0,52500.0,0.0,,52500.0,7500.0,none 0,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,0.0,0.0,none 0,52500.0,43.0,38.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52500.0,0.0,0.0,0.0,52500.0,1,15.0,15.0,10.0,,,,,,,,,No 0,,,No 0,,,0.0,0.0555555555555555,0,0.0277777777777777,0.0305555555555555,0.900926886192744,9.979992127382369,8.922658299524402,Inactive,0.0,0.0,0.0,0.0,0.0,25000.0,25000.0,16.54270665149149,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,Jharkhand,0.1819444444444444
IHDS-II 2,Jharkhand 20,2,4,61,1,2.0,200204,2002040611,200204061102,4366.34554335,4366.0,2.0,Palamu,2,2,48.0,1,11,1.0,,,1,1,25.0,2.0,50.0,2,0,0,-1,-1,-1,1,1,0,,,0,1,-1.0,,,0,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,0,8,8,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,1,1,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1,Pvt Doc/Nurse 3,District Town,,,Antibiotic 2,0.0,0.0,,24000.0,500.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,153.0,153.0,Standing 2,50.0,50.0,Yes 1,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,11.0,Yes 1,Yes 1,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,38000.0,18000.0,,321842.0,29258.3632813,16.0,14.0,1870.0,0.0,0.0,1870.0,56000.0,0.0,,0.0,,57870.0,5260.9091797,none 0,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,25.0,50.0,<240hrs 2,57586.667969,55.0,48.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,16.0,16.0,8.0,,,,,,,,,No 0,,,No 0,,,0.0,0.2222222222222222,0,0.1111111111111111,0.1222222222222222,1.2320782481775536,10.283954913616226,8.568059138646998,Inactive,0.0,0.0,0.0,0.0,0.0,24500.0,24500.0,7.612430944376433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jharkhand,0.0611111111111111
IHDS-II 2,Jharkhand 20,2,4,61,1,5.0,200204,2002040611,200204061105,4366.34554335,4366.0,2.0,Palamu,2,3,20.0,2,12,,1.0,2.0,1,1,15.0,2.0,30.0,2,0,0,-1,-1,-1,1,1,0,,,0,1,-1.0,,,1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,1,1,1,15,15,0,0,II,1,1,1,2,II,0,-1,-1,1,0,1,,,-1,-1,,-1,,-1,,-1,2,1,College 9,65.0,Bachelors 15,Arts 1,,,,,,,,,,,,No 0,No 0,No 0,0.0,1200.0,2000.0,600.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,1,0,-1,0,-1,-1,-1,2.0,1,4,-1,,,Antibiotic 2,0.0,0.0,0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,11.0,No 0,No 0,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,38000.0,18000.0,,321842.0,29258.3632813,16.0,14.0,1870.0,0.0,0.0,1870.0,56000.0,0.0,,0.0,,57870.0,5260.9091797,none 0,missing hours 1,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,15.0,30.0,<240hrs 2,57700.0,55.0,48.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,16.0,16.0,8.0,,,,,,,,,No 0,,,No 0,,,0.24,0.0,0,0.12,0.108,1.153910911586416,10.283954913616226,8.568059138646998,Inactive,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0062142293423481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jharkhand,0.054
IHDS-II 2,Jharkhand 20,2,4,61,1,10.0,200204,2002040611,200204061110,4366.34554335,4366.0,2.0,Palamu,1,3,11.0,2,12,,1.0,2.0,1,0,,,,0,0,0,-1,-1,-1,1,1,0,,,0,1,-1.0,,,0,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,1,5,5,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,"Yes, currently 1",5.0,1,1,Hindi 1,3,English 11,3,English 11,2,1,1,Private 4,1.0,5th class 5,,English 11,1st class 1,30.0,6.0,,2.0,,,,,,No 0,No 0,No 0,0.0,1620.0,1500.0,0.0,0.0,"Yes, currently 2",5.0,Better Education 3,Affordable 6,No 0,Rarely/Never 1,Female 2,Yes 1,Rarely/Never 1,Good 2,Rarely/Never 1,Yes 1,Yes 1,3.0,Average 2,Always 4,0.0,,No 0,No 0,9.0,8.0,1,0,-1,0,-1,-1,-1,20.0,1,2,-1,,,Antibiotic 2,1.0,15000.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,153.19999694825,153.19999694825,Standing 2,37.5,37.5,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,11.0,No 0,No 0,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,38000.0,18000.0,,321842.0,29258.3632813,16.0,14.0,1870.0,0.0,0.0,1870.0,56000.0,0.0,,0.0,,57870.0,5260.9091797,none 0,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,0.0,0.0,none 0,57870.0,55.0,48.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,16.0,16.0,8.0,,,,,,,,,No 0,,,No 0,,,0.44,0.0,0,0.22,0.198,1.4271577002770657,10.283954913616226,8.568059138646998,Inactive,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,4.660672006761081,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Jharkhand,0.099
IHDS-II 2,Jharkhand 20,2,4,61,1,11.0,200204,2002040611,200204061111,4366.34554335,4366.0,2.0,Palamu,2,6,75.0,3,14,Dead,,,1,0,,,,0,0,0,-1,-1,-1,1,1,0,,,0,1,-1.0,,,0,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,365.0,1,Pvt Doc/Nurse 3,District Town,,,Antibiotic 2,2.0,12000.0,Yes 1,0.0,1800.0,0.0,2,2,2,1,1,1,1,-1,-1,-1,-1,,,,,,,,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,11.0,No 0,No 0,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,38000.0,18000.0,,321842.0,29258.3632813,16.0,14.0,1870.0,0.0,0.0,1870.0,56000.0,0.0,,0.0,,57870.0,5260.9091797,none 0,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,0.0,0.0,none 0,57870.0,55.0,48.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,16.0,16.0,8.0,,,,,,,,,No 0,,,No 0,,,0.0,0.2222222222222222,1,0.1111111111111111,0.1222222222222222,1.2320782481775536,10.283954913616226,8.568059138646998,Inactive,0.0,0.0,0.0,0.0,0.0,13800.0,13800.0,4.287818246220195,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,Jharkhand,0.0611111111111111
IHDS-II 2,Jharkhand 20,2,4,71,1,1.0,200204,2002040711,200204071101,4366.34554335,4366.0,2.0,Palamu,1,1,54.0,3,6,Dead,Dead,Dead,0,-1,,,,0,-1,0,-1,-1,-1,1,1,0,,,1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,1,Pvt Doc/Nurse 3,Other Town,,,Other Allopathic 3,0.0,0.0,,5000.0,1000.0,0.0,1,0,0,0,0,0,0,-1,-1,-1,-1,,,166.5,166.5,Standing 2,65.30000305176,65.30000305176,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,5.0,No 0,No 0,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,50000.0,,,42892.0,8578.4003906,15.0,14.0,,,1200.0,1200.0,50000.0,0.0,,0.0,,51200.0,10240.0,none 0,missing hours 1,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,0.0,0.0,missing hours 1,51200.0,54.0,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,5.0,5.0,,,,,,,,,,No 0,,,No 0,,,0.0,0.0555555555555555,1,0.0277777777777777,0.0305555555555555,0.900926886192744,9.057119305494515,9.2340568985935,Self-employed,0.0,0.0,1.0,0.0,0.0,6000.0,6000.0,13.988622586962604,1.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,Jharkhand,0.1819444444444444
IHDS-II 2,Jharkhand 20,2,4,81,1,1.0,200204,2002040811,200204081101,4366.34554335,4366.0,2.0,Palamu,2,1,61.0,3,11,Dead,,,1,0,,,,0,0,0,-1,-1,-1,1,1,0,,,0,1,-1.0,,,0,1,-1,,,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22.0,1,Pvt Doc/Nurse 3,Other Town,,,Other Allopathic 3,0.0,0.0,,40000.0,5000.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,No 0,1,1,non-metro,,404.79000854493,974.0,0.5251141786575,14.0,No 0,No 0,Muslim 2,Other Backward Castes (OBC) 3,Muslim 6,62400.0,71400.0,-76400.0,536208.0,38300.5703125,24.0,23.0,,3200.0,0.0,3200.0,57400.0,0.0,,0.0,,60600.0,4328.5712891,none 0,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,0.0,0.0,none 0,60600.0,,61.0,4.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,15.0,15.0,10.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,0,0.0555555555555555,0.0611111111111111,1.0100489062640226,10.553246174654618,8.372992810221024,Inactive,0.0,0.0,0.0,0.0,0.0,45000.0,45000.0,8.392265687941993,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Jharkhand,0.03055555555555555
