SURVEY,STATEID,DISTID,PSUID,HHID,HHSPLITID,PERSONID,IDPSU,IDHH,IDPERSON,WT,FWT,DIST01,DISTRICT,RO3,RO4,RO5,RO6,RO7,RO8,RO9,RO10,FM1,FM36Y,FM37,FM38,FMHOURS,WKFARM,FM39AY,AN1,AN5Y,AN6,AN7Y,NF1,NFBN1,NF9,NF12,NF13,NF15Y,NFBN21,NF29,NF32,NF33,NF35Y,NFBN41,NF49,NF52,NF53,NFDAYS,NFHOURS,NF55Y,IN11S1,IN13S1,IN11S2,IN13S2,IN11S3,IN13S3,IN11S4,IN13S4,IN11S5,IN13S5,IN11S6,IN13S6,IN11S7,IN13S7,IN11S8,IN13S8,IN18,IN19,IN20,IN21,IN22,IN23,IN24,ED2,ED3,ED4,ED5,ED6,EDUC7,EDUNDER1,ED7,ED8,ED9,ED10,ED11,ED12,ED13,MM7Y,MM8,MM9,MM12Y,MM13,MM14,TA3,TA4,TA5,TA6,TA8A,TA8B,TA9A,TA9B,TA10A,TA10B,CS3,CS3Y,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,CS13,CS16,CS17,CS18,CS19,CS20,CS21,CS22,CS23,CS24,CS25,CS26,CS27,CS28,CH2,CH3,CH4A,CH4B,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH22,SM3,SM4,SM5,SM6,SM7,SM8,SM9,SM10,SM11,SM12,SM14A,SM14B,SM15A,SM15B,SM16,SM17,SM18,SM19,SM20,SM21,SM22,MB3,MB4,MB5,MB6,MB7,MB8,MB9,MB10,MB11,MB12,MB13,MB14,MB15,MB16,MB17,MB18,MB19,MB21A,MB21B,MB22A,MB22B,MB23,MB24,MB25,MB26,MB27,MB28,MB29,AD3,AD4,AD5,AD6,AD7,AD8,AD9,TO3,TO4,TO5,TO6,AP2,AP3,AP5,AP6,AP7,AP8,AP9,EW3Y,URBAN2011,URBAN4_2011,METRO,METRO6,POVLINE2005,POVLINE2012,DEFLATOR,NPERSONS,EWELIGIBLE,EWQELIGIBLE,ID11,ID13,GROUPS,NF5,NF25,NF45,COTOTAL,COPC,ASSETS,ASSETS2005,INCCROP,INCAGPROP,INCANIMAL,INCAG,INCBUS,INCOTHER,INCEARN,INCBENEFITS,INCREMIT,INCOME,INCOMEPC,WKANIMAL,WKBUSINESS,WS3NM,WS4,WS5,WS7,WS7MONTHS,WS8,WS8YEAR,WS9,WS10,WS10ANNUAL,WSEARN,WSEARNHOURLY,WS11,WS11MEALS,WS11HOUSE,WS11MEALSRS,WS11HOUSERS,WS12,WS13,WS14,WS15,WS7AGLAB,WS8AGLAB,WSEARNAGLAB,WKAGLAB,WS7NONAG,WS8NONAG,WSEARNNONAG,WKNONAG,WS7SALARY,WS8SALARY,WSEARNSALARY,WKSALARY,WS7NREGA,WS8NREGA,WSEARNNREGA,WKNREGA,WKDAYS,WKHOURS,WKANY5,RSUNEARN,MHEADAGE,FHEADAGE,NADULTM,NADULTF,NCHILDM,NCHILDF,NTEENM,NTEENF,NELDERM,NELDERF,NMARRIEDM,NMARRIEDF,NWKNONAG,NWKAGLAB,NWKSALARY,NWKBUSINESS,NWKFARM,NWKANIMAL,NWKNREGA,NWKNREGA4,NWKNONNREGA,NWKANY5,INCNONAG,INCAGLAB,INCSALARY,INCNREGA,INCNONNREGA,NNR,HHEDUC,HHEDUCM,HHEDUCF,MG4,MG5,MG6,MG7,MG8,MG9NM,MG10,MG11,MGYEAR5,NMIG5,MGMONTHS5,MGYEAR1,NMIG1,MGMONTHS1,STM_score,CDI_score,ADL_binary,PHYSICAL_HEALTH_RAW,PHYSICAL_HEALTH_IDX,PHI_INT,Log_COPC,Log_INCOMEPC,OCC_group,OCC_Agricultural,OCC_Wage,OCC_Self_employed,OCC_Salaried,OOP_STM,OOP_MB,OOP_TOTAL,OOP_SHARE,CAT_EXP,UNTREATED,DAYS_LOST,PROVIDER_PRIVATE,PROVIDER_GOVT,ACC_dist_score,ACC_gap_score,ACC_fin_score,HEALTH_ACCESS_IDX,_state
IHDS-II 2,Himachal Pradesh 02,1,1,11,1,4.0,20101,201010111,20101011104,728.16213394,728.0,1.0,Chamba,2,4,22.0,1,11,3.0,,,1,1,30.0,3.0,90.0,2,0,1,1,1,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,0,8,8,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,0,-1,-1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1,0,-1,0,-1,-1,-1,7.0,1,1,3,,,Other Allopathic 3,0.0,0.0,0,200.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,150.60000610352,150.60000610352,Standing 2,48.0,48.0,Yes 1,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,5.0,Yes 1,Yes 1,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,67950.0,13590.0,15.0,14.0,4450.0,0.0,13910.0,18360.0,,0.0,166300.0,0.0,,184660.0,36932.0,<240hrs 2,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,30.0,90.0,<240hrs 2,176491.359375,46.0,40.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19800.0,0.0,146500.0,4800.0,15000.0,0,8,8.0,8.0,,,,,,,,,No 0,,,No 0,,,0.34,0.0,0,0.17,0.153,1.1647958641925351,9.517163087955348,10.516833662892518,Inactive,0.0,0.0,0.0,0.0,250.0,0.0,250.0,0.3679175864606328,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0833333333333333,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,21,1,1.0,20101,201010211,20101021101,728.16213394,728.0,1.0,Chamba,1,1,47.0,1,1,2.0,Dead,Dead,1,1,20.0,2.0,40.0,2,1,1,1,2,1,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,2.0,100.0,30.0,2,1.0,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1,1,0,0,-1,-1,-1,0.0,1,1,2,,,Pain killer/Cough syrup 1,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,1,4,1,1,,,164.19999694825,164.5,Standing 2,51.79999923707,51.79999923707,No 0,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,4.0,No 0,No 0,Hindu 1,Scheduled Tribes (ST) 5,Adivasi 5,,,,40136.0,10034.0,10.0,10.0,10740.0,0.0,700.0,11440.0,,0.0,5850.0,0.0,,17290.0,4322.5,parttime 3,none 0,NAREGA TENK BANANE KA KAAM,Construction 95,Construction 50,30.0,1.200000047684,8.0,240.0,Per Day 1,120.0,3600.0,3600.0,15.0,No,No 0,No 0,0.0,0.0,0.0,Casual daily 1,MGNREGA 4,5.0,,,,none 0,30.0,240.0,3600.0,parttime 3,,,,none 0,30.0,240.0,3600.0,parttime 3,50.0,280.0,parttime 3,12426.470703,47.0,45.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5850.0,0.0,0.0,3600.0,2250.0,0,3,0.0,3.0,,,,,,,,,No 0,,,No 0,,,0.4666666666666667,0.0,0,0.2333333333333333,0.21,1.4858225124498463,9.213834261230438,8.371589217557446,Agricultural,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,21,1,2.0,20101,201010211,20101021102,728.16213394,728.0,1.0,Chamba,2,2,45.0,1,1,1.0,,,1,1,60.0,3.0,180.0,2,0,1,1,2,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,0,2,3,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1,1,0,0,-1,-1,-1,5.0,1,1,2,,,Pain killer/Cough syrup 1,0.0,0.0,0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,30.0,1,Govt Doc/Nurse 1,This village or Neighbourhood,,,Other Allopathic 3,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,156.10000610352,156.19999694825,Standing 2,61.59999847413,61.59999847413,Yes 1,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,4.0,Yes 1,Yes 1,Hindu 1,Scheduled Tribes (ST) 5,Adivasi 5,,,,40136.0,10034.0,10.0,10.0,10740.0,0.0,700.0,11440.0,,0.0,5850.0,0.0,,17290.0,4322.5,parttime 3,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,60.0,180.0,<240hrs 2,11604.117188,47.0,45.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5850.0,0.0,0.0,3600.0,2250.0,0,3,0.0,3.0,,,,,,,,,No 0,,,No 0,,,0.5666666666666667,0.2222222222222222,0,0.3944444444444444,0.3772222222222222,2.67779896602695,9.213834261230438,8.371589217557446,Agricultural,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,31,1,1.0,20101,201010311,20101031101,728.16213394,728.0,1.0,Chamba,1,1,45.0,1,4,2.0,Dead,Dead,1,1,20.0,1.0,20.0,2,1,1,1,1,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,2.0,100.0,50.0,2,1.0,4.0,1,0,1,0,5,5,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30.0,1,Pvt Doc/Nurse 3,District Town,,,Other Allopathic 3,0.0,10000.0,Yes 1,0.0,1000.0,0.0,1,0,0,0,0,0,0,1,4,1,1,,,,,,,,No 0,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,4.0,No 0,No 0,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,46740.0,11685.0,10.0,10.0,7900.0,0.0,3100.0,11000.0,,0.0,33000.0,0.0,24000.0,68000.0,17000.0,<240hrs 2,none 0,NAREGA ME PUL NIRMAN KAAM,Construction 95,Construction 50,30.0,1.200000047684,8.0,240.0,Per Day 1,120.0,3600.0,3600.0,15.0,No,No 0,No 0,0.0,0.0,0.0,Casual daily 1,MGNREGA 4,15.0,,,,none 0,30.0,240.0,3600.0,parttime 3,,,,none 0,30.0,240.0,3600.0,parttime 3,50.0,260.0,parttime 3,62887.878906,45.0,45.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,33000.0,0.0,0.0,6000.0,27000.0,1,5,5.0,0.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,1,0.0555555555555555,0.0611111111111111,0.6955816438128287,9.366146823114384,9.740968623038354,Wage,0.0,1.0,0.0,0.0,0.0,11000.0,11000.0,23.534445870774498,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,31,1,2.0,20101,201010311,20101031102,728.16213394,728.0,1.0,Chamba,2,2,45.0,1,11,1.0,,,1,1,80.0,3.0,240.0,3,0,1,1,2,1,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,157.19999694825,157.5,Standing 2,44.20000076294,44.20000076294,Yes 1,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,4.0,Yes 1,Yes 1,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,46740.0,11685.0,10.0,10.0,7900.0,0.0,3100.0,11000.0,,0.0,33000.0,0.0,24000.0,68000.0,17000.0,parttime 3,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,80.0,240.0,parttime 3,62254.546875,45.0,45.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,33000.0,0.0,0.0,6000.0,27000.0,1,5,5.0,0.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,0,0.0555555555555555,0.0611111111111111,0.6955816438128287,9.366146823114384,9.740968623038354,Inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,41,1,1.0,20101,201010411,20101041101,728.16213394,728.0,1.0,Chamba,1,1,45.0,1,4,2.0,5.0,6.0,1,1,5.0,3.0,15.0,2,0,1,1,1,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,0,1,0,3,3,0,0,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,3,,,161.5,161.19999694825,Standing 2,62.29999923707,62.29999923707,No 0,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,6.0,No 0,No 0,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,63802.0,10633.6669922,11.0,11.0,7867.0,0.0,-4200.0,3667.0,,0.0,45000.0,2280.0,,50947.0,8491.1669922,<240hrs 2,none 0,MAJDURI MAKAAN BANANE KI KAAM ME HELPER,Construction 95,Construction 50,300.0,12.0,8.0,2400.0,Per Day 1,150.0,45000.0,45000.0,18.75,No,No 0,No 0,0.0,0.0,0.0,Casual daily 1,Private firm 2,30.0,,,,none 0,300.0,2400.0,45000.0,ft yr (250 days/year or more AND 2000 hours/year or more),,,,none 0,,,,none 0,305.0,2415.0,ft yr 4,6434.746094,45.0,40.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,45000.0,0.0,0.0,0.0,45000.0,0,3,3.0,0.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,0,0.0555555555555555,0.0611111111111111,0.6955816438128287,9.271874414704037,9.046781724770993,Wage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,41,1,2.0,20101,201010411,20101041102,728.16213394,728.0,1.0,Chamba,2,2,40.0,1,11,1.0,,,1,1,40.0,3.0,120.0,2,0,1,1,2,1,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1,0,-1,0,-1,-1,-1,10.0,1,4,2,,,Other Allopathic 3,0.0,500.0,1,0.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,155.19999694825,155.5,Standing 2,57.09999847413,57.09999847413,Yes 1,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,6.0,Yes 1,Yes 1,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,63802.0,10633.6669922,11.0,11.0,7867.0,0.0,-4200.0,3667.0,,0.0,45000.0,2280.0,,50947.0,8491.1669922,parttime 3,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,40.0,120.0,<240hrs 2,48128.96875,45.0,40.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,45000.0,0.0,0.0,0.0,45000.0,0,3,3.0,0.0,,,,,,,,,No 0,,,No 0,,,0.4533333333333333,0.0,0,0.2266666666666666,0.204,1.3929270114960848,9.271874414704037,9.046781724770993,Inactive,0.0,0.0,0.0,0.0,550.0,0.0,550.0,0.8620419422588633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,41,1,4.0,20101,201010411,20101041104,728.16213394,728.0,1.0,Chamba,1,3,17.0,2,12,,1.0,2.0,1,1,15.0,1.0,15.0,2,0,1,1,1,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,1,1,1,9,8,0,1,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,1,,,-1,-1,,-1,,-1,,-1,1,1,Government 2,4.0,Secondary 10,,Hindi 1,1st class 1,42.0,21.0,0.0,4.0,,,,,,Yes 1,No 0,No 0,300.0,700.0,600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30.0,1,Pvt Doc/Nurse 3,District Town,,,Other Allopathic 3,20.0,6000.0,Yes 1,0.0,500.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,4.0,162.10000610352,162.30000305176,Standing 2,49.70000076294,49.79999923707,No 0,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,6.0,No 0,No 0,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,63802.0,10633.6669922,11.0,11.0,7867.0,0.0,-4200.0,3667.0,,0.0,45000.0,2280.0,,50947.0,8491.1669922,<240hrs 2,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,15.0,15.0,<240hrs 2,51434.746094,45.0,40.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,45000.0,0.0,0.0,0.0,45000.0,0,3,3.0,0.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,0,0.0555555555555555,0.0611111111111111,0.6955816438128287,9.271874414704037,9.046781724770993,Inactive,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,10.18776840851384,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,41,1,5.0,20101,201010411,20101041105,728.16213394,728.0,1.0,Chamba,1,6,70.0,1,1,6.0,Dead,Dead,1,1,15.0,1.0,15.0,2,0,1,1,1,0,0,0,-1,,,-1,0,-1.0,,,-1,0,-1,,,0.0,0.0,-1,1,1980.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,0,0,0,-1,0,none 0,0,-1,.a,-1,-1,-1,-1,.a,0,-1,-1,1,0,0,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1,1,1,1,0,1,0,20.0,1,3,4,,,Other Allopathic 3,0.0,1000.0,1,0.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,,,,0.0,,0.0,0.0,0.0,1,0,0,0,0,0,0,1,4,1,3,,,,,,,,No 0,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,6.0,No 0,No 0,Hindu 1,Scheduled Castes (SC) 4,Dalit 4,,,,63802.0,10633.6669922,11.0,11.0,7867.0,0.0,-4200.0,3667.0,,0.0,45000.0,2280.0,,50947.0,8491.1669922,<240hrs 2,none 0,,,,,,,,,,,,,,,,,,,,,,,,,none 0,,,,none 0,,,,none 0,,,,none 0,15.0,15.0,<240hrs 2,51434.746094,45.0,40.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,45000.0,0.0,0.0,0.0,45000.0,0,3,3.0,0.0,,,,,,,,,No 0,,,No 0,,,0.8,0.0,1,0.4,0.36,2.587077893026977,9.271874414704037,9.046781724770993,Agricultural,1.0,0.0,0.0,0.0,1050.0,0.0,1050.0,1.6457164352214664,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1666666666666666,Himachal Pradesh
IHDS-II 2,Himachal Pradesh 02,1,1,51,1,2.0,20101,201010511,20101051102,728.16213394,728.0,1.0,Chamba,2,2,51.0,1,11,1.0,,,0,-1,,,,0,-1,0,-1,-1,-1,1,1,1,140.0,4.0,0,0,-1.0,,,-1,0,-1,,,140.0,560.0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,-1,,,1,1,1,0,10,10,0,0,II,9,-1,-1,-1,.d,0,-1,-1,1,0,1,,,-1,-1,,-1,,-1,,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1,0,-1,-1,-1,0.0,0,-1,-1,,,,,0.0,-1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90.0,1,Pvt Doc/Nurse 3,District Town,,,Other Allopathic 3,0.0,7500.0,Yes 1,0.0,200.0,0.0,0,0,0,0,0,0,0,-1,-1,-1,-1,Main quest. 1,,140.10000610352,141.19999694825,Standing 2,64.80000305176,64.80000305176,Yes 1,0,2,non-metro,,520.40002441407,913.0,0.6335282921791,2.0,No 0,No 0,Hindu 1,Forward/General (except Brahmin) 2,Forward caste 2,40000.0,,,735712.0,367856.0,17.0,16.0,,,0.0,0.0,40000.0,0.0,12599.0,0.0,130000.0,182599.0,91299.5,none 0,parttime 3,AAGAN VAADI ME SAHAYEKA,Teachers 15,Education 92,210.0,8.39999961853,8.0,1680.0,Per Month 2,1500.0,12599.9990234,12599.0,7.4999995232,No,No 0,No 0,0.0,0.0,0.0,Regular/Permanent/Longer contract,Govt/PSU 1,15.0,,,,none 0,,,,none 0,210.0,1680.0,12599.0,parttime 3,,,,none 0,350.0,2240.0,ft yr 4,159629.625,57.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12599.0,0.0,0.0,2,10,10.0,10.0,,,,,,,,,No 0,,,No 0,,,0.0,0.1111111111111111,0,0.0555555555555555,0.0611111111111111,0.6955816438128287,12.81544955467507,11.421900590116804,Inactive,0.0,0.0,0.0,0.0,0.0,7700.0,7700.0,1.046605193336523,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,Himachal Pradesh
